image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rotate_30,geometric,30.0deg,inf,1.0,1,0,-0.24600091730478174,,1.064366520564088,,,,,,,,,,0.5145833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,hflip,geometric,,inf,1.0,1,0,-1.3434365491656424,,2.4873186251432164,,,,,,,,,,0.5
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,warp_3.0,geometric,a=3.0,28.532965409783255,0.879204273223877,1,0,-2.06202989926056,,3.0815578227076577,,,,,,,,,,0.5604166666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,warp_6.0,geometric,a=6.0,24.18584442447816,0.7046177387237549,1,0,-0.6563751696387476,,1.7385969521551672,,,,,,,,,,0.5104166666666666
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,overlay_0.15,geometric,f=0.15,18.11514292177693,0.8787922859191895,1,0,-5.758294257687804,,5.149555809742264,,,,,,,,,,0.5833333333333334
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,whiten_1.0,adaptive,s=1.0,25.409382046952274,0.6536915898323059,0,0,-3.3822483161106067,,3.9466224935963905,,,,,,,,,,0.55625
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",34.655096985467104,0.9398520588874817,1,0,-1.168079650623263,,2.319311445647099,,,,,,,,,,0.5395833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",21.31123811498768,0.5803380608558655,0,0,-1.4436341207506431,,2.5784066421641088,,,,,,,,,,0.5125
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",25.378141606871143,0.7088434100151062,1,0,-0.9395974817260324,,2.0801457424118666,,,,,,,,,,0.5166666666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,img2img_s0.15,generative,s=0.15,29.6842530376415,0.8814861178398132,1,0,-0.7031374576757162,,1.7994631579278504,,,,,,,,,,0.5104166666666666
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,img2img_s0.3,generative,s=0.3,27.19625341882011,0.8301308751106262,1,0,-0.48310918194400737,,1.4915763477829886,,,,,,,,,,0.5166666666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,img2img_s0.5,generative,s=0.5,23.971877323792302,0.7301070690155029,0,0,-0.7203320845585343,,1.821332435284568,,,,,,,,,,0.525
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,purify_r2,generative,"r=2,n=0.3",19.39782740736025,0.4602123200893402,0,0,-1.5270807558277257,,2.6518798555617114,,,,,,,,,,0.525
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,1,0,-0.24673556816657358,,1.065954634280248,,,,,,,,27.67774904313445,0.8429493308067322,0.51875
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,1,0,-0.3351735474077159,,1.2423893220942779,,,,,,,,32.75847324595677,0.8768637776374817,0.5208333333333334
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),24.96786415471324,0.6024662852287292,0,0,-0.3268422330988256,,1.2268512979935595,,,,,,,,,,0.525
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v1_light,reverse_synthid,mode=light,31.22702786131679,0.8658249378204346,1,0,-3.012456812679924,,3.7246310287504047,,,,,,,,,,0.56875
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v1_balanced,reverse_synthid,mode=balanced,26.80297657248067,0.7203966975212097,1,0,-1.8504818293420657,,2.919209439248713,,,,,,,,,,0.5583333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v1_aggressive,reverse_synthid,mode=aggressive,24.650963730290172,0.632113516330719,0,0,-1.2035731891647388,,2.3542853198786378,,,,,,,,,,0.5458333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v1_maximum,reverse_synthid,mode=maximum,23.122228017038005,0.4827211797237396,0,0,-0.48669049944491616,,1.4970947123837495,,,,,,,,,,0.5291666666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v2_moderate,reverse_synthid,moderatex2,30.860674955400548,0.8625475764274597,1,0,-0.47266945764154,,1.4753722561299507,,,,,,,,,,0.5104166666666666
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v2_aggressive,reverse_synthid,aggressivex2,26.504732042616077,0.7117838859558105,1,0,-0.24538854834397308,,1.0630409337445863,,,,,,,,,,0.5020833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v2_maximum,reverse_synthid,maximumx2,25.935198283095197,0.6391904354095459,0,0,-0.30146082683464104,,1.1782522700942306,,,,,,,,,,0.50625
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_simple_q50,reverse_synthid,q=50,37.733728811423674,0.9692625403404236,1,0,-2.7845664831771124,,3.5809778761155378,,,,,,,,,,0.5645833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_simple_q30,reverse_synthid,q=30,35.5206921302106,0.950314998626709,1,0,-1.2167657184149978,,2.3671529755757503,,,,,,,,,,0.53125
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,codebook_whiten_16k,codebook,k=16384,23.03637504411447,0.44230619072914124,0,1,-7.372515057605453,,5.82680757696982,,,,,,,,,,0.6020833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,codebook_whiten_64k,codebook,k=65536,23.035163695288343,0.44206106662750244,0,1,-7.17393440630261,,5.747798608523002,,,,,,,,,,0.6020833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,codebook_sub_r5,codebook,r=5.0,22.901184738471663,0.4358525276184082,0,1,-6.815846277500457,,5.602511228852917,,,,,,,,,,0.5895833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,collusion_0.3,codebook,w=0.3,20.23281719827182,0.860386073589325,0,1,-6.919072035995827,,5.644776723208094,,,,,,,,,,0.5958333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v3_gentle,reverse_synthid,gentle,49.29383373035162,0.9983513355255127,1,1,-7.55999447554768,,5.900428896701227,,,,,,,,,,0.5958333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v3_moderate,reverse_synthid,moderate,49.20273546564211,0.9983693957328796,1,1,-7.4447178424423495,,5.85527050195882,,,,,,,,,,0.5979166666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v3_aggressive,reverse_synthid,aggressive,49.11960599405922,0.998447597026825,1,1,-7.589329756530036,,5.911865621477232,,,,,,,,,,0.5979166666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rsid_v3_maximum,reverse_synthid,maximum,48.27617244705231,0.9978882670402527,1,1,-7.992926020041054,,6.067024361769245,,,,,,,,,,0.5958333333333333
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,clean,none,,inf,1.0,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,unmarked,none,,inf,1.0,1,0,0.0,,1.7415757179260254,,,,,,,,,,0.4990234375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,jpeg_q90,valuemetric,q=90,35.87863878390604,0.8563132286071777,1,1,-219.0611322918749,,31.999866485595703,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,jpeg_q75,valuemetric,q=75,33.053050662013476,0.7358991503715515,1,1,-208.90329701613288,,31.260404586791992,,,,,,,,,,0.990234375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,jpeg_q50,valuemetric,q=50,32.199476708177805,0.6983973979949951,0,1,-67.55582738457409,,18.063325881958008,,,,,,,,,,0.7431640625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,jpeg_q30,valuemetric,q=30,31.724934287497305,0.6887335777282715,0,1,-16.061744373789917,,9.441648483276367,,,,,,,,,,0.6015625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,jpeg_q20,valuemetric,q=20,31.21883174579026,0.6843113899230957,0,1,-12.159281854115171,,8.436422348022461,,,,,,,,,,0.587890625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,double_jpeg_70_40,valuemetric,q=70/40,31.687544208495403,0.6832969188690186,0,1,-18.277016490334635,,9.967267990112305,,,,,,,,,,0.6171875
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,webp_q70,valuemetric,q=70,34.21338803117878,0.8017961382865906,1,1,-217.72210601418135,,31.903369903564453,,,,,,,,,,0.9970703125
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,webp_q40,valuemetric,q=40,32.915771461075465,0.7427433133125305,1,1,-154.56675986335145,,26.96263885498047,,,,,,,,,,0.908203125
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,noise_s4,valuemetric,sigma=4.0,36.14849450856438,0.8780849575996399,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,noise_s8,valuemetric,sigma=8.0,30.236736838470794,0.6570696234703064,0,1,-219.06285525807527,,31.999990463256836,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,noise_s15,valuemetric,sigma=15.0,25.054568635859148,0.38281580805778503,0,1,-219.04931027306372,,31.99901580810547,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,saltpepper_0.02,valuemetric,d=0.02,21.264364665619524,0.5844714641571045,0,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,blur_1.0,valuemetric,sigma=1.0,36.00813420650725,0.9569253325462341,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,blur_2.0,valuemetric,sigma=2.0,31.066331364304535,0.8272610306739807,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,median_3,valuemetric,k=3,40.65535281286983,0.9740362167358398,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,median_5,valuemetric,k=5,35.83748401541606,0.9026435017585754,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,sharpen_1.5,valuemetric,a=1.5,33.259575482777834,0.9244804978370667,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",22.075124508268647,0.8263983726501465,1,1,-219.0624046355013,,31.999958038330078,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",22.31091591604318,0.8953864574432373,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",22.761845331981796,0.6333388090133667,1,1,-204.93890862497423,,30.967018127441406,,,,,,,,,,0.98828125
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",25.213088404351062,0.9191575646400452,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,posterise_24,valuemetric,L=24,38.02807342048142,0.9190388321876526,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,translate_7_11,geometric,"7,11",inf,1.0,1,1,-11.087836856762745,,8.138736724853516,,,,,,,,,,0.5986328125
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,crop_0.9,geometric,0.9,inf,1.0,1,1,-166.94607278919804,,27.99987030029297,,,,,,,,,,0.8818359375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,crop_0.75,geometric,0.75,inf,1.0,1,1,-119.919224528201,,23.820707321166992,,,,,,,,,,0.771484375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,crop_0.5,geometric,0.5,inf,1.0,1,1,-41.210985785991866,,14.316468238830566,,,,,,,,,,0.595703125
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rescale_0.5,geometric,x0.5,36.90569095072287,0.9709498286247253,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rescale_0.3,geometric,x0.3,32.767399857978425,0.8929763436317444,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,aspect_1.15,geometric,r=1.15,55.013751300329865,0.999427855014801,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rotate_5,geometric,5.0deg,inf,1.0,1,1,-62.52068924910245,,17.40965461730957,,,,,,,,,,0.71875
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rotate_15,geometric,15.0deg,inf,1.0,1,0,-2.449724682073965,,5.143836975097656,,,,,,,,,,0.5224609375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rotate_30,geometric,30.0deg,inf,1.0,1,0,0.0,,3.193913221359253,,,,,,,,,,0.5107421875
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,hflip,geometric,,inf,1.0,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,warp_3.0,geometric,a=3.0,30.3054545680874,0.873505175113678,1,1,-217.2801474676459,,31.871456146240234,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,warp_6.0,geometric,a=6.0,26.29569429340988,0.696188747882843,1,1,-196.7353191521945,,30.350902557373047,,,,,,,,,,0.9931640625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,overlay_0.15,geometric,f=0.15,18.134249533047853,0.9071813225746155,1,1,-190.03587669410837,,29.83831787109375,,,,,,,,,,0.9404296875
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,whiten_1.0,adaptive,s=1.0,28.62653803960746,0.8863098621368408,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",31.934169080240654,0.7046449184417725,1,1,-65.15472269100421,,17.75461196899414,,,,,,,,,,0.759765625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",24.774271713824415,0.5237982869148254,0,1,-18.66713707107703,,10.056987762451172,,,,,,,,,,0.6318359375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",27.670246515692774,0.6248704195022583,0,0,-2.7047376026255474,,5.256751537322998,,,,,,,,,,0.580078125
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,img2img_s0.15,generative,s=0.15,30.014114300116645,0.6753507256507874,0,1,-14.09013579332944,,8.947912216186523,,,,,,,,,,0.634765625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,img2img_s0.3,generative,s=0.3,28.583226843282468,0.6726689338684082,0,0,-3.427957547741549,,5.5645294189453125,,,,,,,,,,0.56640625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,img2img_s0.5,generative,s=0.5,25.81214533870922,0.6615381836891174,0,0,0.0,,2.796189546585083,,,,,,,,,,0.5322265625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,purify_r2,generative,"r=2,n=0.3",22.48187413426749,0.46303197741508484,0,0,0.0,,2.457109212875366,,,,,,,,,,0.5185546875
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,0,0.0,,2.2013914585113525,,,,,,,,29.025095660528404,0.6891857981681824,0.5068359375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,0,1,-18.55118533103719,,10.030405044555664,,,,,,,,30.078456339485733,0.5557121634483337,0.6044921875
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),26.745613651334757,0.5525791645050049,0,1,-103.16376874722087,,22.14191436767578,,,,,,,,,,0.8310546875
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v1_light,reverse_synthid,mode=light,35.53281663843097,0.8677619099617004,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v1_balanced,reverse_synthid,mode=balanced,30.961783170982933,0.8148118853569031,1,1,-219.0628287508524,,31.999988555908203,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v1_aggressive,reverse_synthid,mode=aggressive,31.290424151074774,0.7789379954338074,1,1,-219.06227209953707,,31.999948501586914,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v1_maximum,reverse_synthid,mode=maximum,27.45848170127858,0.7153288722038269,1,1,-200.82120505985552,,30.659313201904297,,,,,,,,,,0.984375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v2_moderate,reverse_synthid,moderatex2,29.80849081508812,0.6881367564201355,0,1,-6.667304007433575,,6.7736053466796875,,,,,,,,,,0.583984375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v2_aggressive,reverse_synthid,aggressivex2,30.58807078749687,0.6947197914123535,0,0,0.0,,2.727158784866333,,,,,,,,,,0.5380859375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v2_maximum,reverse_synthid,maximumx2,27.889295393441817,0.6775698065757751,0,0,0.0,,1.9780927896499634,,,,,,,,,,0.521484375
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_simple_q50,reverse_synthid,q=50,32.199476708177805,0.6983973979949951,0,1,-67.55582738457409,,18.063325881958008,,,,,,,,,,0.7431640625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_simple_q30,reverse_synthid,q=30,31.724934287497305,0.6887335777282715,0,1,-16.061744373789917,,9.441648483276367,,,,,,,,,,0.6015625
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,codebook_whiten_16k,codebook,k=16384,42.43546283681903,0.9737787246704102,1,1,-219.0629877942133,,32.0,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,codebook_whiten_64k,codebook,k=65536,38.08934421409701,0.9443009495735168,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,codebook_sub_r5,codebook,r=5.0,38.86722389861007,0.9480974674224854,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,collusion_0.3,codebook,w=0.3,20.392483044822423,0.9089009165763855,0,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v3_gentle,reverse_synthid,gentle,42.765162272302206,0.9742377400398254,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v3_moderate,reverse_synthid,moderate,35.672343663897884,0.8471193909645081,1,1,-145.7487758446261,,26.19877052307129,,,,,,,,,,0.8935546875
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v3_aggressive,reverse_synthid,aggressive,30.82915233188629,0.5912443995475769,0,0,-0.5586006455935628,,4.213088035583496,,,,,,,,,,0.5517578125
c7f37k5nImk.png,stablesig,33.389234213700554,0.7473008036613464,rsid_v3_maximum,reverse_synthid,maximum,28.768103010937658,0.4272632598876953,0,0,0.0,,3.069472551345825,,,,,,,,,,0.517578125
cS-xlbMTMHw.png,sigil,30.196022731456274,0.8392494320869446,clean,none,,inf,1.0,1,1,-212.3553524099467,17.763330459594727,31.984891891479492,-63.03459285443697,-212.83247366466637,nonce,1.0,15.999998092651367,-46.27329357647001,1.0,,,
cS-xlbMTMHw.png,sigil,30.196022731456274,0.8392494320869446,unmarked,none,,inf,1.0,1,0,0.0,3.172919273376465,5.811651706695557,0.0,0.0,nonce,0.498046875,5.153077125549316,0.0,0.49609375,,,
